window,feature,ic_cross,icir_cross,ic_pos_ratio,coverage,ic_ts,grade
full,cb_0_lag2,0.15145364855063417,2.157087744014907,1.0,0.0004970178926441351,0.008922639241897708,high
full,is_one_word_board,0.13797560783280344,1.0304090931660757,0.8392282958199357,0.07728628230616302,0.03942003074289548,high
full,net_zt_proportion_lag2,0.10766221491787782,0.6665980812844821,0.8333333333333334,0.0014910536779324055,0.00135782528401652,high
full,market_state_volatile_ma5_lag20,0.10538201160570182,1.4638635500788217,1.0,0.0009940357852882703,0.011323185393498567,high
full,market_state_volatile_ma20_lag20,0.10538201160570182,1.4638635500788217,1.0,0.0009940357852882703,0.011323185393498567,high
full,market_state_volatile_accel_lag20,0.10538201160570182,1.4638635500788217,1.0,0.0009940357852882703,0.011323185393498567,high
full,market_state_volatile_std20_lag20,0.10538201160570182,1.4638635500788217,1.0,0.0009940357852882703,0.011323871420037386,high
full,market_state_volatile_ma10_lag20,0.10538201160570182,1.4638635500788217,1.0,0.0009940357852882703,0.011323185393498567,high
full,market_state_volatile_lag20,0.10370545862255141,1.2260549939832026,0.75,0.0009940357852882703,0.013010962097810583,high
full,market_state_volatile_ma10,0.0920842221251795,0.5941680951708557,0.7777777777777778,0.0022365805168986083,0.0030402970832640215,high
full,has_comment_lag10,0.08579039717546691,0.38413526024158506,0.75,0.004970178926441352,0.0024419164584001114,high
full,board_count_accel,0.08324729007921776,0.47304413121713945,0.7,0.002485089463220676,0.0018247660073305951,high
full,avg_concept_heat_accel,0.08324729007921776,0.47304413121713945,0.7,0.002485089463220676,0.0018247660073305951,high
full,board_overlap_score_accel,0.08324729007921776,0.47304413121713945,0.7,0.002485089463220676,0.0018247660073305951,high
full,board_momentum_mean_lag5,0.07877585078719318,3.6939221116984173,1.0,0.0004970178926441351,0.005285092418243625,high
full,board_momentum_max_lag5,0.07877585078719318,3.6939221116984173,1.0,0.0004970178926441351,0.005285092418243625,high
full,qtld_10d,0.07659361890954526,0.40969221073430256,0.668986083499006,1.0,0.041277085216356486,high
full,net_zt_proportion,0.07618548787655618,0.35428209269207106,0.5,0.0004970178926441351,-0.005935069589018799,high
full,min_5d,0.07581612735097998,0.4249857330706583,0.6776838966202783,1.0,0.028783655615448777,high
full,min_10d,0.07502468091086537,0.4149224418952445,0.6719681908548708,1.0,0.029560719076390296,high
full,has_comment_ma10,0.07483766679725234,0.35057397225817605,0.75,0.006958250497017893,-0.005329741887193215,high
full,has_comment_ma5,0.07321872417438947,0.4059969189779563,0.782608695652174,0.005715705765407555,-0.005333702226174471,high
full,cb_0_accel,0.07306889562268168,0.4287492623964428,0.7,0.002485089463220676,0.0020640980840683516,high
full,has_comment_lag3,0.07295912897815027,0.3706930149905141,0.7368421052631579,0.004721669980119284,-0.006312606360950869,high
full,has_comment_lag5,0.07198198277704933,0.35917443795846954,0.7368421052631579,0.004721669980119284,-0.006467240227828711,high
full,avg_concept_heat_ma5,0.07166361465213651,0.33933244581840943,0.6666666666666666,0.0014910536779324055,0.005659384227764161,high
full,board_count_ma5,0.07166361465213651,0.33933244581840943,0.6666666666666666,0.0014910536779324055,0.005659384227764161,high
full,has_hot_board_ma5,0.07166361465213651,0.33933244581840943,0.6666666666666666,0.0014910536779324055,0.005659384227764161,high
full,board_overlap_score_ma5,0.07166361465213651,0.33933244581840943,0.6666666666666666,0.0014910536779324055,0.005659384227764161,high
full,qtld_5d,0.07077471501408364,0.384850851622725,0.6538270377733598,1.0,0.032970574793939056,high
full,qtld_20d,0.07072011757031699,0.37067443187379856,0.6473658051689861,1.0,0.03484883509631145,high
full,market_state_volatile_accel_lag5,0.07069106049624028,0.5140236306118983,0.5833333333333334,0.002982107355864811,-0.009069199201738827,high
full,qtlu_10d,0.06873117968353697,0.33826999573118743,0.6428926441351889,1.0,0.049161027747995766,high
full,qtld_30d,0.0678017373392851,0.3540051166876315,0.6441351888667992,1.0,0.0358286768871696,high
full,min_20d,0.06560313867130615,0.3563971086528927,0.6466202783300199,1.0,0.020321689838398944,high
full,qtlu_20d,0.06518688537755844,0.31718807790568065,0.6314612326043738,1.0,0.04348112450110682,high
full,net_zt_proportion_lag1,0.06464612890539558,0.289331005577914,0.5,0.0009940357852882703,-0.0037527934064235367,high
full,qtlu_30d,0.0638476890730813,0.31051896048521105,0.6289761431411531,1.0,0.043421719920241984,high
full,has_comment_lag1,0.06317073893801993,0.34604769045660494,0.7368421052631579,0.004721669980119284,-0.009232968479956341,high
full,qtlu_5d,0.0618519495699407,0.3125419773927468,0.6349403578528827,1.0,0.03700989691344636,high
full,market_state_normal_ma10_lag10,0.06156512107050886,0.5491254608935984,0.6363636363636364,0.0027335984095427437,0.0042370588978254894,high
full,cb_0_ma5,0.06149176093749229,0.306158380191061,0.6666666666666666,0.0014910536779324055,0.006296513360271394,high
full,min_30d,0.06113166679813315,0.3293662379955808,0.6272365805168986,1.0,0.020783550035298,high
full,qtld_60d,0.06104151954330128,0.3182667928543523,0.6302186878727635,1.0,0.03747977495447298,high
full,market_state_normal_std20_lag10,0.06035364068587592,0.5380762239339927,0.6363636363636364,0.0027335984095427437,0.004235195169596399,high
full,market_state_normal_ma20_lag10,0.06035364068587592,0.5380762239339927,0.6363636363636364,0.0027335984095427437,0.004235379607499428,high
full,high_low_ratio,0.059016165547383,0.3268434019615943,0.5833333333333334,0.002982107355864811,-0.0008818898690318201,high
full,board_momentum_max_ma20_lag3,0.05884458544329406,0.719236587420342,0.7142857142857143,0.0017395626242544733,0.00122057553376081,high
full,board_momentum_max_ma10_lag3,0.05884458544329406,0.719236587420342,0.7142857142857143,0.0017395626242544733,0.00122057553376081,high
full,board_momentum_mean_ma10_lag3,0.05884458544329406,0.719236587420342,0.7142857142857143,0.0017395626242544733,0.00122057553376081,high
full,board_momentum_mean_ma20_lag3,0.05884458544329406,0.719236587420342,0.7142857142857143,0.0017395626242544733,0.00122057553376081,high
full,sumn_5d,0.058309568992280986,0.30914137712393774,0.6254970178926441,1.0,0.03629129538939361,high
full,trend_level,0.058069150360060384,0.31851862199218656,0.6319582504970179,1.0,0.0337108330603781,high
full,vma_60d,0.05752764433467414,0.3606978409309175,0.6409045725646123,1.0,0.029452548863626377,high
full,qtlu_60d,0.05734741386709222,0.27836951563298573,0.6222664015904572,1.0,0.042336412885276106,high
full,board_momentum_max_ma5_lag3,0.05590917582871239,0.6819014413883719,0.8333333333333334,0.0014910536779324055,0.0015347391861906543,high
full,board_momentum_mean_ma5_lag3,0.05590917582871239,0.6819014413883719,0.8333333333333334,0.0014910536779324055,0.0015347391861906543,high
full,board_momentum_mean_accel_lag3,0.05589934306407977,0.7496694030830172,0.8571428571428571,0.0017395626242544733,0.003150919172721096,high
full,board_momentum_max_accel_lag3,0.05589934306407977,0.7496694030830172,0.8571428571428571,0.0017395626242544733,0.003150919172721096,high
full,min_60d,0.05533566935853954,0.2971234887088157,0.617544731610338,1.0,0.025647545917528946,high
full,has_comment_lag2,0.055176385552021145,0.3045816404563582,0.7368421052631579,0.004721669980119284,-0.00496407929016829,high
full,vma_30d,0.0548649661269879,0.3404685130217368,0.6364314115308151,1.0,0.02176112056104528,high
full,market_state_normal_ma5_lag10,0.05455704225547772,0.4966642637368052,0.6666666666666666,0.002982107355864811,0.004178285464993946,high
full,buy_signal,0.052928024326660814,0.3146273241672493,0.6222664015904572,1.0,0.02870971027679059,high
full,vma_20d,0.052598503677858295,0.32378084395520307,0.6272365805168986,1.0,0.02199445738370013,high
full,market_state_normal_lag10,0.05091974195504406,0.31532526463474964,0.6666666666666666,0.0014910536779324055,0.006504303138675643,high
full,has_comment_lag20,0.04985849319561364,0.23902096882816204,0.6153846153846154,0.0064612326043737576,0.006240642817236254,high
full,vma_10d,0.04893896477311367,0.29967008965675423,0.6197813121272365,1.0,0.021207169364762572,high
full,is_zb_lag20,0.04853507994789716,0.4999230639586854,0.5,0.0004970178926441351,0.01200261862913745,high
full,low0,0.04851006004157504,0.2776845481997576,0.6242544731610338,1.0,0.0035839528361544574,high
full,mdi,0.04722159434152978,0.2569435496870265,0.602882703777336,1.0,0.03840102546797364,high
full,sumn_10d,0.04720964417743948,0.2495035860339772,0.6023856858846919,1.0,0.026370126625163602,high
full,has_comment,0.046678010378297864,0.27636200981424625,0.7368421052631579,0.004721669980119284,-0.0075257384328906345,high
full,vsumn_30d,0.04529008210887384,0.2981311107411615,0.6240059642147118,1.0,0.017507051839263914,high
full,vsumn_20d,0.04502982192196067,0.28623983860575386,0.6185387673956262,1.0,0.017761502717411618,high
full,sumn_20d,0.04493038622137645,0.23895407811225297,0.6013916500994035,1.0,0.022745071318080845,high
full,vstd_60d,0.04453442989891837,0.2891015853373064,0.6202783300198808,1.0,0.0265344796181728,high
full,sumn_30d,0.04410064942845209,0.23304045366956194,0.5892147117296223,1.0,0.02907597531761067,high
full,vsumn_10d,0.04352838816967295,0.2759899208953328,0.606610337972167,1.0,0.016669079435461913,high
full,vsumn_5d,0.0433539681827206,0.2737621296001287,0.6108349900596421,1.0,0.021803406981515623,high
full,market_state_volatile_accel,0.04283989097885779,0.27756814835639526,0.46153846153846156,0.0032306163021868788,-0.0026750878728758094,high
full,cntn_5d,0.0424516493032524,0.253439230479399,0.5996520874751491,1.0,0.023952862376931887,high
full,vsumn_60d,0.04226941785490597,0.27303340835253925,0.6093439363817097,1.0,0.025070089082206592,high
full,market_state_normal_accel_lag10,0.04213240052555834,0.34406750834693056,0.5833333333333334,0.002982107355864811,0.0037648677149211265,high
full,market_state_weak_lag1,0.04199488151608075,0.24368886534138925,0.5585585585585585,0.0275844930417495,-0.009176839512522345,high
full,has_comment_ma20,0.041236516228332465,0.2063144743161337,0.6521739130434783,0.01143141153081511,-0.005293020288515391,high
full,vma_5d,0.040952714247472904,0.2576417070236876,0.6061133200795229,1.0,0.014654367926707657,high
full,market_state_weak,0.040231316998622514,0.23240312607100438,0.5585585585585585,0.0275844930417495,-0.009201818663141504,high
full,market_state_weak_lag2,0.03930382492281768,0.22799227793048138,0.5405405405405406,0.0275844930417495,-0.008338400566691506,high
full,net_zt_proportion_lag10,0.037913844249648734,0.22234776083860433,0.6153846153846154,0.0032306163021868788,0.003805656729931364,high
full,board_momentum_mean_ma10_lag2,0.03787738698318609,0.6826035111263254,0.75,0.0019880715705765406,-0.001776216870528248,high
full,board_momentum_max_ma20_lag2,0.03787738698318609,0.6826035111263254,0.75,0.0019880715705765406,-0.001776216870528248,high
full,board_momentum_max_ma10_lag2,0.03787738698318609,0.6826035111263254,0.75,0.0019880715705765406,-0.001776216870528248,high
full,board_momentum_mean_ma20_lag2,0.03787738698318609,0.6826035111263254,0.75,0.0019880715705765406,-0.001776216870528248,high
full,market_state_weak_lag3,0.037339483132995115,0.219174238430216,0.5405405405405406,0.0275844930417495,-0.00839744335021747,high
full,sumn_60d,0.03714910570747078,0.19968391809796637,0.5795228628230616,1.0,0.025752700966969643,high
full,imin_5d,0.03686194806970883,0.2234672113789368,0.58563261247825,0.9997514910536779,0.025139156564572312,high
full,market_state_normal_accel_lag2,0.03579373431070265,0.24495134404594637,0.46153846153846156,0.0032306163021868788,-0.006713943329343247,high
full,board_momentum_max_ma5_lag5,0.03502651575743611,0.5037174247594413,0.6,0.001242544731610338,0.0005797361336162508,high
full,board_momentum_max_ma20_lag5,0.03502651575743611,0.5037174247594413,0.6,0.001242544731610338,0.0005797361336162508,high
full,board_momentum_mean_ma5_lag5,0.03502651575743611,0.5037174247594413,0.6,0.001242544731610338,0.0005797361336162508,high
full,board_momentum_mean_ma10_lag5,0.03502651575743611,0.5037174247594413,0.6,0.001242544731610338,0.0005797361336162508,high
full,board_momentum_mean_accel_lag5,0.03502651575743611,0.5037174247594413,0.6,0.001242544731610338,0.0005797361336162508,high
full,board_momentum_max_accel_lag5,0.03502651575743611,0.5037174247594413,0.6,0.001242544731610338,0.0005797361336162508,high
full,board_momentum_max_ma10_lag5,0.03502651575743611,0.5037174247594413,0.6,0.001242544731610338,0.0005797361336162508,high
full,board_momentum_mean_ma20_lag5,0.03502651575743611,0.5037174247594413,0.6,0.001242544731610338,0.0005797361336162508,high
full,max_60d,0.03499944590304089,0.1681118375953765,0.57331013916501,1.0,0.03791951305505704,high
full,vstd_30d,0.03451461063783527,0.22479952806351755,0.599155069582505,1.0,0.01499996006696428,high
full,max_30d,0.03417621190007277,0.16354966428862774,0.5668489065606361,1.0,0.03600107714582738,high
full,market_state_volatile_ma5_lag5,0.03400049081659834,0.3178344241086447,0.7272727272727273,0.0027335984095427437,-0.00025074030643997556,high
full,market_state_volatile_ma10_lag1,0.03354261511712235,0.23339935369609,0.6,0.002485089463220676,0.003130223695333805,high
full,net_zt_proportion_lag20,0.033027813815355384,0.2760326213559659,0.75,0.0009940357852882703,0.011319346065283238,high
full,max_20d,0.032369071700344275,0.15491306142280523,0.5576540755467196,1.0,0.033341056261316546,high
full,max_10d,0.03226852931082851,0.15705521108030127,0.56610337972167,1.0,0.03409047552408907,high
full,unlock_return_30d,0.03134936192663457,0.2400064718401926,0.6052631578947368,0.009443339960238568,-0.0069997708415062134,high
full,market_state_normal_ma5_lag2,0.030776021492503483,0.19724467786592437,0.5,0.0019880715705765406,-0.001552654109168682,high
full,market_state_normal_lag3,0.030740605246869616,0.1634732687337304,0.75,0.0009940357852882703,-0.004844987987284796,high
full,open0,0.030378107242442783,0.16638392552896494,0.5695825049701789,1.0,0.0008229418824594367,high
full,market_state_normal_ma20_lag5,0.02989532285021747,0.2869766826456112,0.5833333333333334,0.002982107355864811,0.004582617986895522,high
full,market_state_normal_std20_lag5,0.02989532285021747,0.2869766826456112,0.5833333333333334,0.002982107355864811,0.004583417355604328,high
full,cntn_10d,0.029367874177582503,0.17735414756521045,0.5653578528827038,1.0,0.016246727911548912,high
full,market_state_normal_ma5_lag1,0.02911375644559786,0.1610755115309283,0.5714285714285714,0.0017395626242544733,-0.007394101834597438,high
full,market_state_normal_accel_lag1,0.02863273573031578,0.19734503402649925,0.5384615384615384,0.0032306163021868788,-0.012877945360771137,high
full,market_state_normal_accel_lag20,0.028609421410683865,2.476280860025061,1.0,0.0004970178926441351,0.0064899609474934885,high
full,market_state_normal_ma20_lag20,0.028609421410683865,2.476280860025061,1.0,0.0004970178926441351,0.0064899609474934885,high
full,market_state_normal_ma10_lag20,0.028609421410683865,2.476280860025061,1.0,0.0004970178926441351,0.0064899609474934885,high
full,market_state_normal_std20_lag20,0.028609421410683865,2.476280860025061,1.0,0.0004970178926441351,0.006490117137850502,high
full,market_state_normal_ma5_lag20,0.028609421410683865,2.476280860025061,1.0,0.0004970178926441351,0.0064899609474934885,high
full,roe,0.02823377990055268,0.17683365860269198,0.5684556407447974,0.2268886679920477,-0.010604493299281582,high
full,vstd_20d,0.02818820581940308,0.18698843000842397,0.5802683896620279,1.0,0.01251316396451348,high
full,market_state_volatile_ma5,0.027885069085494135,0.1447747799619218,0.5,0.0014910536779324055,-0.0037308792637995615,high
full,eps,0.027683720966842514,0.16137072265813782,0.5684556407447974,0.2268886679920477,-0.010434338433980268,high
full,market_state_weak_std20_lag1,0.02759365695143016,0.19437157732761928,0.55,0.03479125248508946,0.005627354321024375,high
full,cpi_yoy_lag1,0.02696269393158383,0.16659727960357204,0.5802469135802469,0.04025844930417495,-0.005243472235339969,high
full,market_state_volatile_ma10_lag2,0.02668419835990367,0.1770637038017501,0.5833333333333334,0.002982107355864811,0.0009287507361393432,high
full,comment_score_lag20,0.02651079391780364,0.11903778061985118,0.5151515151515151,0.008200795228628231,0.006250571153521077,high
full,market_state_normal_ma10_lag5,0.026175543321449835,0.23638597892876118,0.5833333333333334,0.002982107355864811,0.004578587644327209,high
full,market_state_weak_lag5,0.025982497480930573,0.15249613711164736,0.5181818181818182,0.027335984095427434,-0.0078760287804755,high
full,comment_score_lag1,0.025794520984763203,0.13619516098476864,0.625,0.011928429423459244,-0.009280845486063137,high
full,roe_lag1,0.02566394622835987,0.16069646350797084,0.560687432867884,0.23136182902584493,-0.010645200513647226,high
full,net_zt_proportion_std20,0.025655097014880633,0.2781797346785251,0.5384615384615384,0.0032306163021868788,0.0030758615994856357,high
full,market_state_weak_std20_lag20,0.02548523598037269,0.2186909544879268,0.6180555555555556,0.03578528827037773,0.018608516737937907,high
full,roa,0.02542605067574727,0.17163420482336367,0.5739320920043811,0.2268886679920477,-0.01287526630905771,high
full,imin_10d,0.025165836049171435,0.15327297036030746,0.5583996023856859,1.0,0.015213758634625426,high
full,market_state_weak_ma5_lag2,0.024770272694916544,0.14382322597314795,0.5213675213675214,0.02907554671968191,-0.008257510861561108,high
full,cntn_20d,0.02470608152295737,0.1493490798531199,0.5603876739562624,1.0,0.008865859712210827,high
full,eps_lag1,0.024678677992179186,0.14354526104283818,0.5553168635875403,0.23136182902584493,-0.010465878927487526,high
full,market_state_weak_std20,0.024643561158888064,0.17061845878663146,0.5620437956204379,0.03404572564612326,0.004839759874727305,high
full,roe_lag2,0.02452670090921745,0.15179896196067616,0.56,0.2360834990059642,-0.009396435676119256,high
full,max_5d,0.024399388899606776,0.121835979067081,0.5427435387673957,1.0,0.024903285987179665,high
full,market_state_weak_ma20_lag3,0.023959076573839617,0.15364103037995813,0.5364238410596026,0.03752485089463221,-0.00926780901082699,high
full,roa_lag1,0.02383099855896868,0.16089339561675634,0.5725026852846402,0.23136182902584493,-0.012669458647782553,high
full,roe_lag3,0.02374468170138771,0.14648020207426965,0.5482546201232033,0.24204771371769385,-0.008007037909668977,high
full,profit_yoy,0.023590080047492558,0.17343259942911418,0.5585980284775466,0.2268886679920477,0.0016515338700362394,high
full,market_state_weak_ma20_lag2,0.02316588069107174,0.1461956331520606,0.5333333333333333,0.037276341948310136,-0.009361105186915011,high
full,eps_lag2,0.02313608756630232,0.1335976507605295,0.5536842105263158,0.2360834990059642,-0.009290528987444735,high
full,market_state_weak_accel,0.02305294701925588,0.1565826324575734,0.5693430656934306,0.03404572564612326,0.005743588345540903,high
full,eps_lag3,0.022867799043072887,0.13228714768715974,0.5456410256410257,0.2422962226640159,-0.007756414264025199,high
full,market_state_weak_ma5_lag3,0.022861671914435448,0.1334415513460011,0.5128205128205128,0.02907554671968191,-0.00884352133592152,high
full,market_state_weak_ma10_lag3,0.022741698612573216,0.13693216854602036,0.5275590551181102,0.031560636182902585,-0.009387592390992173,high
full,retail_panic,0.022733321748091142,0.1988296357168745,0.5816993464052288,0.03802186878727634,0.004740919685843098,high
full,market_state_weak_ma5,0.022435194655747635,0.12830723720919365,0.5126050420168067,0.029572564612326043,-0.008173578813557703,high
full,market_state_weak_accel_lag20,0.022309914410281035,0.18749578620585683,0.5902777777777778,0.03578528827037773,0.009642370630907343,high
full,consecutive_zt_lag5,0.02222579091052214,0.11885762825030452,0.5,0.0019880715705765406,0.0059540583839713624,high
full,roa_lag2,0.022177364486587168,0.14682249754383161,0.5652631578947368,0.2360834990059642,-0.01109272273430268,high
full,market_state_weak_z20_lag20,0.022151988216208687,0.19001944447685987,0.5972222222222222,0.03578528827037773,0.009455621488189897,high
full,seal_strength_lag5,0.022089936870131395,0.11824220420131108,0.5,0.0019880715705765406,0.005953803903091197,high
full,is_zt_lag5,0.022089936870131395,0.11824220420131108,0.5,0.0019880715705765406,0.005953803903091197,high
full,seal_success_lag5,0.022089936870131395,0.11824220420131108,0.5,0.0019880715705765406,0.005953803903091197,high
full,market_state_weak_ma5_lag1,0.022014791125686523,0.12682041819150866,0.5084745762711864,0.029324055666003976,-0.008753766414499766,high
full,market_state_weak_std20_lag2,0.022005942217470868,0.15503876080462545,0.5104895104895105,0.03553677932405567,0.004170632028287065,high
full,fx_eur_cny,0.021650571342438696,0.1277756048517089,0.5486725663716814,0.05616302186878728,-0.01623890978080101,high
full,news_sent_streak_lag20,0.021251921429485256,0.18414632253299393,0.5652173913043478,0.02286282306163022,-0.0012922021580694372,high
full,cntn_30d,0.0211853207379064,0.12809404964476928,0.5457256461232605,1.0,0.013376986206985636,high
full,market_state_normal_ma5,0.021079306750966198,0.12322291917412558,0.6,0.001242544731610338,-0.005259363301952092,high
full,roa_lag3,0.0209497329198465,0.13651882931659529,0.5517948717948717,0.2422962226640159,-0.008709530229710561,high
full,profit_yoy_lag1,0.02067764933618855,0.1499943804098117,0.5488721804511278,0.23136182902584493,0.001272143206999116,high
full,cpi_yoy,0.020658840858542978,0.12355945345478743,0.5862068965517241,0.02162027833001988,-0.005500354998420471,high
full,market_state_weak_accel_lag1,0.020276976429060067,0.13946149059386592,0.55,0.03479125248508946,0.010536802055096231,high
full,net_margin,0.020141312824650703,0.1387517557899589,0.5421686746987951,0.2268886679920477,-0.00977854302414018,high
full,unlock_return_30d_ma5,0.020039275384023503,0.14625604914066376,0.5740740740740741,0.01341948310139165,-0.006033712484781486,high
full,seal_quality,0.019705593100606024,0.11854119368360784,0.5542120112857719,0.6165506958250497,0.027370663395858853,high
full,limit_up_streak,0.01910601174032173,0.11509722008317608,0.5517936316001613,0.6165506958250497,0.027271910592828776,high
full,is_limit_up,0.018933999018410842,0.1141519063749345,0.5493752519145506,0.6165506958250497,0.027212549820219374,high
full,gap_down_pct,0.01056134858488649,0.07333037710457926,0.5391888529484946,0.9987574552683897,0.02528209680788679,high
full,north_hold_pct_lag2,0.010475297398243464,0.06359859736513848,0.5321739130434783,0.4286779324055666,-0.020441781936796584,high
full,north_hold_pct_ma5,0.010088903129599184,0.06074940504056298,0.5331491712707183,0.44980119284294234,-0.02002431709116285,high
full,north_hold_pct_ma20,0.008660868306405865,0.05196550596538053,0.530958904109589,0.45352882703777336,-0.02071733229664386,high
full,shibor_O_N_lag1,0.007631112763280414,0.047567894184591716,0.5169811320754717,0.0658548707753479,-0.02097633533388016,high
full,shibor_O_N_lag2,0.00632923444481273,0.040319687562796136,0.49732620320855614,0.09294234592445327,-0.021073630044495684,high
full,fx_jpy_cny_accel,0.006077662336850701,0.04365868768033816,0.5213379469434832,0.4309145129224652,0.022829020844465565,high
full,menv_m1_m2_spread_z20,0.004983639761270692,0.03567143127714555,0.5364583333333334,0.33399602385685884,0.020554066425982568,high
full,mkt_cap_total_z_lag20,0.004321941046764626,0.03234391335331525,0.5128644939965694,0.1448807157057654,-0.024462922726781848,high
full,menv_m1_m2_spread_z20_lag1,0.0034051702497559645,0.024275544485519225,0.524602026049204,0.34343936381709744,0.020611791619219694,high
full,menv_regime_z_std20_lag10,0.0027463520236287067,0.02178437361892429,0.510250569476082,0.654572564612326,-0.020042210114769192,high
full,menv_m1_m2_spread_z20_lag10,0.0021757577066438484,0.01604321087995659,0.502436053593179,0.408051689860835,0.020077917725088476,high
full,investor_new_z_std20,0.0019496200090914518,0.014760749566909755,0.4925373134328358,0.2331013916500994,-0.02113494239282306,high
full,north_hold_pct_std20,0.0015837072541276685,0.009852410914731491,0.5073972602739726,0.45352882703777336,-0.02171402258774208,high
full,ind_pct_up_accel,0.00151084710263286,0.010924701974470373,0.4910913140311804,0.4463220675944334,-0.02295520972820789,high
full,shibor_O_N_ma5,0.0013111780977819712,0.008720397989198363,0.48951048951048953,0.14214711729622267,-0.020901231962978342,high
full,menv_m1_m2_spread_std20_lag20,0.0010777036896646819,0.008442254345917945,0.5106267029972752,0.45601391650099404,-0.023416314396368043,high
full,obv,0.0010463864562250996,0.007552836214310497,0.4960238568588469,1.0,-0.027377576918758882,high
full,bond_cn_10y_z20,0.0009627095261053706,0.007117508828397994,0.4991364421416235,0.4316600397614314,-0.02380439501542216,high
full,has_pledge_lag2,0.0006253314832786803,0.004481313456748313,0.496272365805169,1.0,-0.020424181113552722,high
full,has_pledge_lag1,0.0006232604208972948,0.004466063328447291,0.496272365805169,1.0,-0.020269529254507035,high
full,has_pledge_ma5,0.0005967562968317043,0.004276078277888318,0.49652087475149104,1.0,-0.020235955368367954,high
full,has_pledge,0.000591543932194606,0.0042385838268022245,0.496272365805169,1.0,-0.020416005216656645,high
full,has_pledge_ma10,0.000582860353711415,0.004176420529456003,0.496272365805169,1.0,-0.02039271038707849,high
full,has_pledge_lag5,0.0005825755110755003,0.004174069752126482,0.49652087475149104,1.0,-0.020448897434452662,high
full,momentum_5d_ma5_lag20,0.0005504210169629165,0.0034367579820182024,0.5001794043774668,0.6925944333996024,-0.021037046685288358,high
full,up_count_ma5,0.00034110951959116705,0.002038875131658637,0.503735325506937,0.6985586481113321,-0.021241570906083144,high
full,menv_shibor_1m_z_std20_lag10,0.0003357241541559004,0.002622630726691294,0.49257326374949817,0.6190357852882704,-0.02093697379624974,high
full,menv_shibor_1m_z_std20_lag3,-0.00044750943358361857,-0.0034774031485004116,0.4943089430894309,0.6113320079522863,-0.022500518339461217,high
full,menv_shibor_1m_z_std20_lag2,-0.0010953060032688731,-0.008493832494236351,0.4908275580921321,0.6095924453280318,-0.02248757424076642,high
full,bond_us_2y_z20,-0.0011953098847358385,-0.008741375061900139,0.5,0.4259443339960239,-0.023949224202432902,high
full,menv_shibor_1m_z_std20_lag5,-0.0012020251687782863,-0.009370202318480151,0.49494131930392554,0.614065606361829,-0.021425195992776,high
full,menv_shibor_1m_z_std20_lag1,-0.0013082409369051958,-0.01015724240138205,0.49284253578732107,0.6076043737574552,-0.0224285151301954,high
full,mkt_cap_total_z_ma20,-0.0015043568392284678,-0.011099326542439303,0.49398907103825135,0.22738568588469185,-0.02063796999449239,high
full,north_net_buy_std20,-0.0017636209345980411,-0.010097946167780975,0.5076754385964912,0.4532803180914513,-0.0231500704155787,high
full,menv_shibor_1m_z_std20,-0.002346439971840165,-0.018297898761895283,0.4899466557242511,0.6056163021868787,-0.02228758638832791,high
full,shibor_O_N,-0.003541651805667382,-0.021174994680295246,0.48226950354609927,0.035039761431411534,-0.021902787940519287,high
